unique_id,feature,mean_abs_shap
RUSSELL1000_return,lag_1,0.00060993596
RUSSELL1000_return,vol_5,0.0005791452
RUSSELL1000_return,mom_21,0.0005643587
RUSSELL1000_return,vol_21,0.0005106576
RUSSELL1000_return,lag_5,0.00046451032
RUSSELL1000_return,lag_2,0.0004036061
RUSSELL1000_return,mom_5,0.00034195086
TOPIX1000_return,mom_5,0.00054826017
TOPIX1000_return,lag_1,0.00054077053
TOPIX1000_return,vol_21,0.00051376247
TOPIX1000_return,lag_2,0.0004952114
TOPIX1000_return,mom_21,0.0003838438
TOPIX1000_return,lag_5,0.00036814663
TOPIX1000_return,vol_5,0.0002686694
